title,rooms,address,price,floor,square,publication_date,link,images
"2-комнатная квартира, 46 м?, 3,2,""Москва, Юго-Восточный, Люблино, ул. Совхозная, 53К2 "",3 000 руб.  / день,3 ,46 м?,Опубликовано 04 мая 2021 г.,https://www.gdeetotdom.ru/obj/living/msk/5973576977/,[]"
"1-комнатная квартира, 41 м?, 11/14 эт.,1,""Москва, Юго-Восточный, Кузьминки, бул. Волжский, 113а к 8 "",2 300 руб.  / день,11 из 14,41 м?,Опубликовано 30 января 2021 г.,https://www.gdeetotdom.ru/obj/living/msk/5858393767/,[]"
"1-комнатная квартира, 45 м?,1,""Москва, Юго-Западный, Фили-Давыдково, ул. Кастанаевская, 7 "",2 000 руб.  / день,40 %,45 м?,Опубликовано 25 апреля 2021 г.,https://www.gdeetotdom.ru/obj/living/msk/6269361545/,[]"
"2-комнатная квартира, 47 м?, 4/14 эт.,4 из 14,""Москва, Юго-Западный, Теплый Стан, ул. Теплый Стан, 5К4 "",2 500 руб.  / день,40 %,2,Опубликовано 26 ноября 2020 г.,https://www.gdeetotdom.ru/obj/living/msk/6043717619/,[]"
"1-комнатная квартира, 38 м?, 1/9 эт.,1,""Москва, Юго-Западный, Теплый Стан, ул. Профсоюзная, 156К1 "",2 000 руб.  / день,1 из 9,38 м?,Опубликовано 10 апреля 2020 г.,https://www.gdeetotdom.ru/obj/living/msk/6013837181/,[]"
"1-комнатная квартира, 41 м?, 12/24 эт.,12 из 24,""Москва, Центральный, Арбат, ул. Новый Арбат, 26 "",2 900 руб.  / день,100 %,1,Опубликовано 29 января 2021 г.,https://www.gdeetotdom.ru/obj/living/msk/6113377837/,[]"
"1-комнатная квартира, 38 м?, 5/9 эт.,5 из 9,""Москва, Центральный, Замоскворечье, ул. Пятницкая, 59/19С5 "",2 500 руб.  / день,100 %,1,Опубликовано 29 января 2021 г.,https://www.gdeetotdom.ru/obj/living/msk/6109994663/,[]"
"1-комнатная квартира, 16 м?, 1/12 эт.,1,""Москва, Восточный, Измайлово, ул. Парковая 9-я, 7 "",1 700 руб.  / день,1 из 12,16 м?,Опубликовано 20 марта 2021 г.,https://www.gdeetotdom.ru/obj/living/msk/41032652148/,[]"
"1-комнатная квартира, 35 м?, 3/5 эт.,3 из 5,""Москва, Северный, Головинский, ул. Авангардная, 6К1 "",2 500 руб.  / день,100 %,1,Опубликовано 29 января 2021 г.,https://www.gdeetotdom.ru/obj/living/msk/6109991629/,[]"
"2-комнатная квартира, 39 м?, 2/5 эт.,2 из 5,""Москва, Северо-Восточный, Останкинский, ул. Кондратюка, 14 "",2 500 руб.  / день,100 %,2,Опубликовано 19 августа 2020 г.,https://www.gdeetotdom.ru/obj/living/msk/6066259229/,[]"
"1-комнатная квартира, 35 м?, 3/9 эт.,3 из 9,""Москва, Южный, Нагатино-Садовники, наб. Нагатинская, 34 "",2 000 руб.  / день,100 %,1,Опубликовано 19 августа 2020 г.,https://www.gdeetotdom.ru/obj/living/msk/6066259189/,[]"
"1-комнатная квартира, 33 м?, 4/5 эт.,4 из 5,""Москва, Центральный, Арбат, пер. Хлебный, 10 "",3 000 руб.  / день,100 %,1,Опубликовано 29 января 2021 г.,https://www.gdeetotdom.ru/obj/living/msk/6195829637/,[]"
"1-комнатная квартира, 38 м?, 6/12 эт.,6 из 12,""Москва, Юго-Западный, Бутово Южное, ул. Адмирала Лазарева, 52 "",1 900 руб.  / день,40 %,1,Опубликовано 10 апреля 2020 г.,https://www.gdeetotdom.ru/obj/living/msk/6083035419/,[]"
"2-комнатная квартира, 45 м?, 2/5 эт.,2,""Москва, Центральный, Пресненский, ул. Заморенова, 18 "",2 800 руб.  / день,2 из 5,45 м?,Опубликовано 11 декабря 2017 г.,https://www.gdeetotdom.ru/obj/living/msk/6066259359/,[]"
"2-комнатная квартира, 45 м?, 1/9 эт.,2,""Москва, Северный, Сокол, ул. Алабяна, 3К3 "",2 800 руб.  / день,1 из 9,45 м?,Опубликовано 11 декабря 2017 г.,https://www.gdeetotdom.ru/obj/living/msk/6066259309/,[]"
"2-комнатная квартира, 45 м?, 5/9 эт.,2,""Москва, Северо-Западный, Покровское-Стрешнево, пр. Врачебный, 10 "",3 000 руб.  / день,5 из 9,45 м?,Опубликовано 17 февраля 2018 г.,https://www.gdeetotdom.ru/obj/living/msk/6076899249/,[]"
"1-комнатная квартира, 35 м?, 6,6 ,""Москва, Юго-Западный, Коньково, ул. Островитянова, 16к3 "",2 500 руб.  / день,30 %,1,Опубликовано 19 апреля 2021 г.,https://www.gdeetotdom.ru/obj/living/msk/6240254869/,[]"
"1-комнатная квартира, 35 м?, 10,10 ,""Москва, Юго-Западный, Бутово Южное, ул. Изюмская, 46к2 "",2 000 руб.  / день,50 %,1,Опубликовано 19 апреля 2021 г.,https://www.gdeetotdom.ru/obj/living/msk/6240275369/,[]"
"1-комнатная квартира, 25 м?, 3,3 ,""Москва, Южный, Даниловский, пер. Ослябинский, 3 "",2 000 руб.  / день,50 %,1,Опубликовано 19 апреля 2021 г.,https://www.gdeetotdom.ru/obj/living/msk/6240275429/,[]"
"1-комнатная квартира, 33 м?, 7/9 эт.,7 из 9,""Москва, Юго-Западный, Зюзино, ул. Каховка, 7к2 "",2 500 руб.  / день,40 %,1,Опубликовано 19 апреля 2021 г.,https://www.gdeetotdom.ru/obj/living/msk/6083741475/,[]"
"2-комнатная квартира, 45 м?, 2,2 ,""Москва, Юго-Западный, Академический, ул. Ферсмана, 7 "",3 000 руб.  / день,30 %,2,Опубликовано 19 апреля 2021 г.,https://www.gdeetotdom.ru/obj/living/msk/6240255289/,[]"
